2024-03-04 15:44:11,402 INFO    MainThread:7955 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-03-04 15:44:11,403 INFO    MainThread:7955 [wandb_setup.py:_flush():76] Configure stats pid to 7955
2024-03-04 15:44:11,403 INFO    MainThread:7955 [wandb_setup.py:_flush():76] Loading settings from /home/mario/.config/wandb/settings
2024-03-04 15:44:11,403 INFO    MainThread:7955 [wandb_setup.py:_flush():76] Loading settings from /home/mario/Projects/PLR/plr-exercise/wandb/settings
2024-03-04 15:44:11,403 INFO    MainThread:7955 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-04 15:44:11,403 INFO    MainThread:7955 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-04 15:44:11,403 INFO    MainThread:7955 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'scripts/hyper_parameter_tuning.py', 'program_abspath': '/home/mario/Projects/PLR/plr-exercise/scripts/hyper_parameter_tuning.py', 'program': 'scripts/hyper_parameter_tuning.py'}
2024-03-04 15:44:11,403 INFO    MainThread:7955 [wandb_init.py:_log_setup():526] Logging user logs to /home/mario/Projects/PLR/plr-exercise/wandb/run-20240304_154411-m8rs872t/logs/debug.log
2024-03-04 15:44:11,403 INFO    MainThread:7955 [wandb_init.py:_log_setup():527] Logging internal logs to /home/mario/Projects/PLR/plr-exercise/wandb/run-20240304_154411-m8rs872t/logs/debug-internal.log
2024-03-04 15:44:11,403 INFO    MainThread:7955 [wandb_init.py:init():566] calling init triggers
2024-03-04 15:44:11,403 INFO    MainThread:7955 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.09954070158599759, 'architecture': 'CNN', 'dataset': 'MNIST', 'epochs': 29, 'batch_size': 64, 'gamma': 0.7, 'seed': 1}
2024-03-04 15:44:11,403 INFO    MainThread:7955 [wandb_init.py:init():616] starting backend
2024-03-04 15:44:11,403 INFO    MainThread:7955 [wandb_init.py:init():620] setting up manager
2024-03-04 15:44:11,403 INFO    MainThread:7955 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-04 15:44:11,403 INFO    MainThread:7955 [wandb_init.py:init():628] backend started and connected
2024-03-04 15:44:11,405 INFO    MainThread:7955 [wandb_init.py:init():720] updated telemetry
2024-03-04 15:44:11,423 INFO    MainThread:7955 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-04 15:44:12,709 INFO    MainThread:7955 [wandb_run.py:_on_init():2262] communicating current version
2024-03-04 15:44:12,771 INFO    MainThread:7955 [wandb_run.py:_on_init():2271] got version response 
2024-03-04 15:44:12,771 INFO    MainThread:7955 [wandb_init.py:init():804] starting run threads in backend
2024-03-04 15:44:12,810 INFO    MainThread:7955 [wandb_run.py:_console_start():2241] atexit reg
2024-03-04 15:44:12,810 INFO    MainThread:7955 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-04 15:44:12,810 INFO    MainThread:7955 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-04 15:44:12,810 INFO    MainThread:7955 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-04 15:44:12,810 INFO    MainThread:7955 [wandb_init.py:init():847] run started, returning control to user process
2024-03-04 15:50:34,023 INFO    MainThread:7955 [wandb_run.py:_finish():1970] finishing run mario-gomez-andreu/plr_exercise/m8rs872t
2024-03-04 15:50:34,023 INFO    MainThread:7955 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-03-04 15:50:34,023 INFO    MainThread:7955 [wandb_run.py:_restore():2193] restore
2024-03-04 15:50:34,023 INFO    MainThread:7955 [wandb_run.py:_restore():2199] restore done
2024-03-04 15:50:39,178 INFO    MainThread:7955 [wandb_run.py:_footer_history_summary_info():3866] rendering history
2024-03-04 15:50:39,178 INFO    MainThread:7955 [wandb_run.py:_footer_history_summary_info():3898] rendering summary
2024-03-04 15:50:39,182 INFO    MainThread:7955 [wandb_run.py:_footer_sync_info():3825] logging synced files
